Trend Industry
Rank Industry
2/7/2020 12:00:00 AM	化学制药|16|-51|0.16|-0.50	软件服务|12|-72|0.07|-0.40	中成药|9|-39|0.13|-0.57	医疗保健|9|-37|0.12|-0.51	化工原料|8|-58|0.05|-0.37	环境保护|6|-19|0.08|-0.27	纺织|6|-9|0.15|-0.23	元器件|6|-90|0.03|-0.50	互联网|5|-27|0.07|-0.39	文教休闲|5|-3|0.14|-0.08	食品|4|-9|0.07|-0.15	专用机械|4|-50|0.03|-0.37	影视音像|3|-6|0.07|-0.13	化纤|3|-8|0.12|-0.32	通信设备|3|-45|0.03|-0.39	生物制药|3|-27|0.07|-0.63	电气设备|3|-72|0.02|-0.42	日用化工|2|-1|0.18|-0.09	机械基件|2|-29|0.03|-0.41	IT设备|2|-12|0.06|-0.34	出版业|2|-6|0.09|-0.27
1/23/2020 12:00:00 AM	元器件|96|-34|0.54|-0.19	软件服务|84|-74|0.46|-0.41	电气设备|75|-54|0.44|-0.31	化学制药|67|-10|0.66|-0.10	化工原料|66|-60|0.42|-0.38	汽车配件|57|-45|0.42|-0.33	专用机械|54|-40|0.40|-0.30	通信设备|48|-28|0.41|-0.24	中成药|48|-8|0.70|-0.12	医疗保健|46|-10|0.63|-0.14	半导体|43|-6|0.80|-0.11	互联网|32|-16|0.46|-0.23	机械基件|31|-25|0.44|-0.35	生物制药|30|-2|0.70|-0.05	建筑工程|28|-36|0.32|-0.41	电器仪表|28|-19|0.45|-0.31	环境保护|25|-31|0.35|-0.44	服饰|21|-24|0.38|-0.43	医药商业|20|2|0.80|0.08	区域地产|20|-24|0.31|-0.38	小金属|19|-7|0.58|-0.21
1/17/2020 12:00:00 AM	软件服务|158|0|0.87|0.00	元器件|130|-9|0.73|-0.05	电气设备|129|-15|0.75|-0.09	化工原料|126|-6|0.80|-0.04	汽车配件|102|-12|0.76|-0.09	专用机械|94|-14|0.70|-0.10	化学制药|77|1|0.75|0.01	通信设备|76|-10|0.66|-0.09	建筑工程|64|-7|0.74|-0.08	环境保护|56|1|0.79|0.01	中成药|56|-3|0.81|-0.04	医疗保健|56|-1|0.77|-0.01	机械基件|56|-5|0.79|-0.07	半导体|49|1|0.91|0.02	互联网|48|-11|0.69|-0.16	电器仪表|47|-8|0.76|-0.13	服饰|45|-2|0.80|-0.04	区域地产|44|-7|0.69|-0.11	证券|41|2|0.95|0.05	影视音像|34|-8|0.74|-0.17	生物制药|32|-1|0.74|-0.02
1/10/2020 12:00:00 AM	软件服务|158|62|0.87|0.34	电气设备|144|20|0.84|0.12	元器件|139|28|0.78|0.16	化工原料|132|10|0.84|0.06	汽车配件|114|11|0.84|0.08	专用机械|108|19|0.81|0.14	通信设备|86|15|0.74|0.13	化学制药|76|15|0.75|0.15	建筑工程|71|9|0.82|0.10	机械基件|61|11|0.86|0.15	中成药|59|7|0.86|0.10	互联网|59|7|0.84|0.10	医疗保健|57|18|0.78|0.25	环境保护|55|6|0.77|0.08	电器仪表|55|8|0.89|0.13	区域地产|51|3|0.80|0.05	半导体|48|5|0.89|0.09	服饰|47|0|0.84|0.00	影视音像|42|3|0.91|0.07	证券|39|-3|0.91|-0.07	百货|39|7|0.91|0.16
1/3/2020 12:00:00 AM	电气设备|124|11|0.72|0.06	化工原料|122|3|0.78|0.02	元器件|111|0|0.62|0.00	汽车配件|103|5|0.76|0.04	软件服务|96|10|0.53|0.06	专用机械|89|3|0.66|0.02	通信设备|71|7|0.61|0.06	建筑工程|62|8|0.71|0.09	化学制药|61|17|0.60|0.17	中成药|52|12|0.75|0.17	互联网|52|6|0.74|0.09	机械基件|50|1|0.70|0.01	环境保护|49|4|0.69|0.06	区域地产|48|2|0.75|0.03	电器仪表|47|2|0.76|0.03	服饰|47|5|0.84|0.09	半导体|43|-3|0.80|-0.06	证券|42|2|0.98|0.05	影视音像|39|0|0.85|0.00	医疗保健|39|6|0.53|0.08	农药化肥|34|4|0.79|0.09
12/27/2019 12:00:00 AM	化工原料|119|13|0.76|0.08	电气设备|113|-3|0.66|-0.02	元器件|111|-4|0.62|-0.02	汽车配件|98|-8|0.73|-0.06	软件服务|86|-16|0.48|-0.09	专用机械|86|2|0.64|0.01	通信设备|64|-11|0.55|-0.09	建筑工程|54|-3|0.62|-0.03	机械基件|49|2|0.69|0.03	区域地产|46|-2|0.72|-0.03	互联网|46|-4|0.66|-0.06	半导体|46|0|0.85|0.00	环境保护|45|-7|0.63|-0.10	电器仪表|45|0|0.73|0.00	化学制药|44|-7|0.43|-0.07	服饰|42|5|0.75|0.09	证券|40|-3|0.93|-0.07	中成药|40|-1|0.58|-0.01	影视音像|39|-6|0.85|-0.13	百货|33|0|0.77|0.00	医疗保健|33|2|0.45|0.03
12/20/2019 12:00:00 AM	电气设备|116|66|0.67|0.38	元器件|115|26|0.64|0.15	汽车配件|106|52|0.79|0.39	化工原料|106|55|0.68|0.35	软件服务|102|39|0.56|0.22	专用机械|84|39|0.63|0.29	通信设备|75|37|0.65|0.32	建筑工程|57|40|0.66|0.46	环境保护|52|36|0.73|0.51	化学制药|51|24|0.50|0.24	互联网|50|21|0.71|0.30	区域地产|48|26|0.75|0.41	机械基件|47|24|0.66|0.34	半导体|46|10|0.85|0.19	影视音像|45|11|0.98|0.24	电器仪表|45|24|0.73|0.39	证券|43|20|1.00|0.47	中成药|41|33|0.59|0.48	服饰|37|20|0.66|0.36	百货|33|17|0.77|0.40	塑料|32|12|0.71|0.27
12/13/2019 12:00:00 AM	元器件|89|21|0.50|0.12	软件服务|63|26|0.35|0.14	汽车配件|54|10|0.40|0.07	化工原料|51|8|0.32|0.05	电气设备|50|10|0.29|0.06	专用机械|45|14|0.34|0.10	通信设备|38|9|0.33|0.08	半导体|36|7|0.67|0.13	影视音像|34|16|0.74|0.35	互联网|29|9|0.41|0.13	化学制药|27|-1|0.26|-0.01	证券|23|17|0.53|0.40	机械基件|23|7|0.32|0.10	区域地产|22|7|0.34|0.11	电器仪表|21|7|0.34|0.11	塑料|20|6|0.44|0.13	普钢|18|4|0.72|0.16	建筑工程|17|1|0.20|0.01	服饰|17|7|0.30|0.13	银行|17|2|0.52|0.06	全国地产|16|6|0.46|0.17
12/6/2019 12:00:00 AM	元器件|68|29|0.38|0.16	汽车配件|44|19|0.33|0.14	化工原料|43|14|0.27|0.09	电气设备|40|12|0.23|0.07	软件服务|37|8|0.20|0.04	专用机械|31|4|0.23|0.03	通信设备|29|6|0.25|0.05	半导体|29|14|0.54|0.26	化学制药|28|1|0.27|0.01	互联网|20|4|0.29|0.06	影视音像|18|2|0.39|0.04	建筑工程|16|2|0.18|0.02	机械基件|16|1|0.23|0.01	区域地产|15|0|0.23|0.00	银行|15|0|0.45|0.00	普钢|14|0|0.56|0.00	塑料|14|4|0.31|0.09	电器仪表|14|5|0.23|0.08	环境保护|12|2|0.17|0.03	其他建材|12|2|0.43|0.07	家用电器|11|2|0.27|0.05
11/29/2019 12:00:00 AM	元器件|39|-2|0.22|-0.01	软件服务|29|-11|0.16|-0.06	化工原料|29|-3|0.18|-0.02	电气设备|28|-3|0.16|-0.02	化学制药|27|-3|0.26|-0.03	专用机械|27|1|0.20|0.01	汽车配件|25|-7|0.19|-0.05	通信设备|23|-1|0.20|-0.01	影视音像|16|-4|0.35|-0.09	互联网|16|-9|0.23|-0.13	区域地产|15|3|0.23|0.05	机械基件|15|1|0.21|0.01	半导体|15|-2|0.28|-0.04	银行|15|-1|0.45|-0.03	普钢|14|1|0.56|0.04	建筑工程|14|3|0.16|0.03	家居用品|11|-1|0.29|-0.03	环境保护|10|-1|0.14|-0.01	中成药|10|-2|0.14|-0.03	水泥|10|2|0.48|0.10	其他建材|10|0|0.36|0.00
11/22/2019 12:00:00 AM	元器件|41|-2|0.23|-0.01	软件服务|40|4|0.22|0.02	汽车配件|32|3|0.24|0.02	化工原料|32|7|0.20|0.04	电气设备|31|6|0.18|0.03	化学制药|30|-8|0.29|-0.08	专用机械|26|4|0.19|0.03	互联网|25|9|0.36|0.13	通信设备|24|5|0.21|0.04	医疗保健|21|-4|0.29|-0.05	影视音像|20|7|0.43|0.15	半导体|17|3|0.31|0.06	银行|16|-4|0.48|-0.12	机械基件|14|5|0.20|0.07	食品|14|-3|0.24|-0.05	普钢|13|10|0.52|0.40	文教休闲|13|-3|0.35|-0.08	家用电器|12|-2|0.29|-0.05	中成药|12|-1|0.17|-0.01	区域地产|12|0|0.19|0.00	家居用品|12|-2|0.32|-0.05
11/15/2019 12:00:00 AM	元器件|43|-15|0.24|-0.08	化学制药|38|-14|0.37|-0.14	软件服务|36|-21|0.20|-0.12	汽车配件|29|-4|0.21|-0.03	医疗保健|25|-2|0.34|-0.03	化工原料|25|-17|0.16|-0.11	电气设备|25|-20|0.15|-0.12	专用机械|22|-11|0.16|-0.08	银行|20|-4|0.61|-0.12	通信设备|19|-5|0.16|-0.04	生物制药|17|-5|0.40|-0.12	食品|17|-2|0.29|-0.03	文教休闲|16|-2|0.43|-0.05	互联网|16|-6|0.23|-0.09	家用电器|14|-6|0.34|-0.15	家居用品|14|-5|0.37|-0.13	半导体|14|0|0.26|0.00	中成药|13|-17|0.19|-0.25	影视音像|13|1|0.28|0.02	区域地产|12|-9|0.19|-0.14	建筑工程|12|-5|0.14|-0.06
11/8/2019 12:00:00 AM	元器件|58|19|0.32|0.11	软件服务|57|-4|0.31|-0.02	化学制药|52|12|0.51|0.12	电气设备|45|10|0.26|0.06	化工原料|42|2|0.27|0.01	汽车配件|33|2|0.24|0.01	专用机械|33|0|0.25|0.00	中成药|30|2|0.43|0.03	医疗保健|27|1|0.37|0.01	通信设备|24|-2|0.21|-0.02	银行|24|-1|0.73|-0.03	生物制药|22|2|0.51|0.05	互联网|22|-6|0.31|-0.09	区域地产|21|0|0.33|0.00	家用电器|20|-1|0.49|-0.02	食品|19|-1|0.32|-0.02	家居用品|19|5|0.50|0.13	文教休闲|18|0|0.49|0.00	建筑工程|17|1|0.20|0.01	环境保护|15|-3|0.21|-0.04	供气供热|14|-1|0.50|-0.04
11/1/2019 12:00:00 AM	软件服务|61|4|0.34|0.02	化学制药|40|4|0.39|0.04	化工原料|40|0|0.25|0.00	元器件|39|2|0.22|0.01	电气设备|35|-4|0.20|-0.02	专用机械|33|-7|0.25|-0.05	汽车配件|31|-6|0.23|-0.04	中成药|28|8|0.41|0.12	互联网|28|9|0.40|0.13	通信设备|26|6|0.22|0.05	医疗保健|26|5|0.36|0.07	银行|25|-2|0.76|-0.06	区域地产|21|3|0.33|0.05	家用电器|21|8|0.51|0.20	生物制药|20|-1|0.47|-0.02	食品|20|1|0.34|0.02	环境保护|18|1|0.25|0.01	文教休闲|18|0|0.49|0.00	建筑工程|16|0|0.18|0.00	半导体|16|10|0.30|0.19	仓储物流|16|6|0.42|0.16
10/25/2019 12:00:00 AM	软件服务|57|2|0.31|0.01	化工原料|40|6|0.25|0.04	专用机械|40|4|0.30|0.03	电气设备|39|7|0.23|0.04	元器件|37|-1|0.21|-0.01	汽车配件|37|6|0.27|0.04	化学制药|36|2|0.35|0.02	银行|27|1|0.82|0.03	生物制药|21|-3|0.49|-0.07	医疗保健|21|-11|0.29|-0.15	中成药|20|8|0.29|0.12	通信设备|20|-2|0.17|-0.02	食品|19|5|0.32|0.08	互联网|19|-2|0.27|-0.03	区域地产|18|3|0.28|0.05	文教休闲|18|-1|0.49|-0.03	电器仪表|18|-2|0.29|-0.03	环境保护|17|4|0.24|0.06	全国地产|16|3|0.46|0.09	建筑工程|16|1|0.18|0.01	机械基件|16|-5|0.23|-0.07
10/18/2019 12:00:00 AM	软件服务|55|-10|0.30|-0.06	元器件|38|-12|0.21|-0.07	专用机械|36|-18|0.27|-0.13	化学制药|34|0|0.33|0.00	化工原料|34|-16|0.22|-0.10	电气设备|32|-22|0.19|-0.13	医疗保健|32|9|0.44|0.12	汽车配件|31|-3|0.23|-0.02	银行|26|1|0.79|0.03	生物制药|24|2|0.56|0.05	通信设备|22|-5|0.19|-0.04	互联网|21|3|0.30|0.04	机械基件|21|-1|0.30|-0.01	电器仪表|20|-4|0.32|-0.06	文教休闲|19|2|0.51|0.05	供气供热|16|0|0.57|0.00	区域地产|15|-2|0.23|-0.03	建筑工程|15|0|0.17|0.00	家用电器|14|-2|0.34|-0.05	食品|14|4|0.24|0.07	塑料|14|-1|0.31|-0.02
